	authors	date	fast_subjects	genders	owi	rank	streak	title	year	year_pub	genre	gender
16051	['Kurt Vonnegut']	1973-05-13	{'Science fiction--Authorship': 4696, 'Human behavior': 219, 'Humorous stories': 342, 'Science fiction, American': 279, 'Breakfast of champions (Vonnegut, Kurt)': 11, 'Fantasy fiction, American': 279, 'Satire': 347, 'Reality': 240, 'Mental illness': 2530, 'Trout, Kilgore (Fictitious character)': 2444, 'Selling--Automobiles': 95, 'Sex': 298, 'Spy stories, American': 279}	[{'gender': 'Male', 'viaf': '71398958', 'name': 'Kurt Vonnegut'}]	456418	9	1	BREAKFAST OF CHAMPIONS	1973	1973	fsf	Male
16071	['Dorothy Uhnak']	1973-05-27	{'Irish Americans': 1589, 'Families': 259, 'New York (State)--New York': 1433, 'New York (N.Y.). Police Department': 18, 'Police': 1568, 'Irish American families': 1151, 'New York (State)': 153}	[{'gender': 'Female', 'viaf': '79172413', 'name': 'Dorothy Uhnak'}]	294223735	9	1	LAW AND ORDER	1973	1973	zz_no genre	Female
16072	['Ross MacDonald']	1973-05-27	{'California, Southern': 1014, 'Archer, Lew (Fictitious character)': 1911, 'California': 1718, 'Private investigators': 1718, 'Oil spills': 1014}	[{'gender': 'Male', 'viaf': '75414766', 'name': 'Ross MacDonald'}]	111289517	10	1	SLEEPING BEAUTY	1973	1973	zz_no genre	Male
16092	['Doris Lessing']	1973-06-10	{'Aging': 1754, 'Loneliness': 1754, 'Marriage': 1754, 'Sex role': 1754, 'Domestic fiction': 1876, 'Women': 2615}	[{'gender': 'Female', 'viaf': '44301766', 'name': 'Doris Lessing'}]	462339	10	1	THE SUMMER BEFORE THE DARK	1973	1973	domestic	Female
16100	['John Cheever']	1973-06-17	{'Manners and customs': 83, 'Short stories': 1619, 'Suburban life': 29}	[{'gender': 'Male', 'viaf': '2468135', 'name': 'John Cheever'}]	462326	8	1	THE WORLD OF APPLES	1973	1961	zz_no genre	Male
16110	['Tom Wicker']	1973-06-24	{'United States': 1147, 'Politics and government': 1147, 'English fiction': 22}	[{'gender': 'Male', 'viaf': '41847978', 'name': 'Tom Wicker'}]	515612	8	1	FACING THE LIONS	1973		zz_no genre	Male
16137	['Thomas Tryon']	1973-07-15	{'Harvest festivals': 132, 'New England': 1758, 'Horror tales, American': 132, 'Manners and customs': 1753, 'Horror tales': 1689}	[{'gender': 'Male', 'viaf': '100234012', 'name': 'Thomas Tryon'}]	462358	5	1	HARVEST HOME	1973		horror	Male
16142	['Mary Stewart']	1973-07-15	{'Kings and rulers': 2860, 'Merlin': 23, 'Britons--Kings and rulers': 780, 'Merlin (Legendary character)': 4150, 'Arthurian romances': 4059, 'Wizards': 4039, 'English fiction': 23, 'Britons': 3231, 'Arthur, King': 4067, 'Great Britain': 844}	[{'gender': 'Female', 'viaf': '109491991', 'name': 'Mary Stewart'}]	478554	10	1	THE HOLLOW HILLS	1973	1970	zz_no genre	Female
16169	['Paul Emil Erdman']	1973-08-05	{'Switzerland': 868, 'Monetary policy': 12, 'International finance': 902, 'Banks and banking': 889, 'Conspiracies': 868}	[{'gender': 'Male', 'viaf': '264683635', 'name': 'Paul Emil Erdman'}]	1810502911	7	1	THE BILLION DOLLAR SURE THING	1973	1973	zz_no genre	Male
16190	['Victoria Holt']	1973-08-19	{'Man-woman relationships': 89, 'England': 70, 'Blessing and cursing': 240, 'Egypt': 423, 'Pyramids': 40, 'Antiquities': 234, 'English fiction': 113, 'Archaeologists': 434, 'Pharaohs': 320, 'Archaeology': 37, 'Romances': 85}	[{'gender': 'Female', 'viaf': '66468765', 'name': 'Victoria Holt'}]	2829717523	8	1	CURSE OF THE KINGS	1973	1973	zz_no genre	Female
16230	['Morris L. West']	1973-09-16	{'Fascism': 1525, 'Spanish literature': 42, 'Italy': 1530, 'Serial murders': 1491, 'English fiction': 207}	[{'gender': 'Male', 'viaf': '31590256', 'name': 'Morris L. West'}]	53012873	9	1	THE SALAMANDER	1973	1973	zz_no genre	Male
16231	['Jimmy Breslin']	1973-09-16	{'New York (State)--New York': 1138, 'Police': 1138, 'Northern Ireland--Belfast': 1138, 'Irish Americans': 1138}	[{'gender': 'Male', 'viaf': '79427888', 'name': 'Jimmy Breslin'}]	1670860	10	1	WORLD WITHOUT END,  AMEN	1973		zz_no genre	Male
16257	['Graham Greene']	1973-10-07	{'Kidnapping': 1259, 'Diplomats': 1079, 'Political fiction': 242, 'British': 1056, 'English fiction': 73, 'Argentina': 1261}	[{'gender': 'Male', 'viaf': '59083415', 'name': 'Graham Greene'}]	17933388	6	1	THE HONORARY CONSUL	1973	1973	spy_and_politics	Male
16291	['Lawrence Sanders']	1973-10-28	{'Private investigators': 542, 'New York (State)--New York': 1426, 'Serial murders': 1505, 'Delaney, Edward X. (Fictitious character)': 1970, 'Fiction': 51, 'United States': 247, 'Police': 1426}	[{'gender': 'Male', 'viaf': '83994214', 'name': 'Lawrence Sanders'}]	131535373	10	1	THE FIRST DEADLY SIN	1973	1972	zz_no genre	Male
16310	['Thornton Wilder']	1973-11-11	{'Rich people': 2783, 'Rhode Island--Newport': 2930, 'Men': 65, 'Teachers': 2783, 'Young men': 2783, 'Wilder, Thornton, 1897-1975': 690}	[{'gender': 'Male', 'viaf': '100167035', 'name': 'Thornton Wilder'}]	402591	9	1	THEOPHILUS NORTH	1973	1973	zz_no genre	Male
16315	['Gore Vidal']	1973-11-18	{'United States': 4085, 'Vice-Presidents': 4081, 'Burr, Aaron, 1756-1836': 4219}	[{'gender': 'Male', 'viaf': '98281411', 'name': 'Gore Vidal'}]	198847927	4	1	BURR	1973	1970	zz_no genre	Male
16329	['Allen Drury']	1973-11-25	{'United States': 1295, 'Presidents': 1296, 'Political fiction': 84, 'Politics and government': 1295}	[{'gender': 'Male', 'viaf': '32794604', 'name': 'Allen Drury'}]	912000490	8	1	COME NINEVEH,  COME TYRE	1973	1973	spy_and_politics	Male
16360	['Lonnie Coleman']	1973-12-16	{'Georgia': 2281, 'Families': 67, 'Historical fiction, American': 67, 'Plantation life': 67, 'United States': 519, 'American Civil War (1861-1865)': 1633}	[{'gender': 'Male', 'viaf': '94463101', 'name': 'Lonnie Coleman'}]	153318997	9	1	BEULAH LAND	1973	1973	historical	Male
16370	['Agatha Christie']	1973-12-23	{'Private investigators': 3892, 'Detective and mystery stories': 259, 'England': 3766, 'Beresford, Tuppence (Fictitious character)': 4545, 'Domestic fiction': 202, 'Married people': 3690, 'Murder': 33, 'Beresford, Tommy (Fictitious character)': 4544, 'Detective and mystery stories, English': 399}	[{'gender': 'Female', 'viaf': '71388952', 'name': 'Agatha Christie'}]	469488	9	1	POSTERN OF FATE	1973	1971	mystery	Female
16382	['Gore Vidal']	1974-01-06	{'United States': 4085, 'Vice-Presidents': 4081, 'Burr, Aaron, 1756-1836': 4219}	[{'gender': 'Male', 'viaf': '98281411', 'name': 'Gore Vidal'}]	198847927	1	8	BURR	1974	1970	zz_no genre	Male
16383	['Graham Greene']	1974-01-06	{'Kidnapping': 1259, 'Diplomats': 1079, 'Political fiction': 242, 'British': 1056, 'English fiction': 73, 'Argentina': 1261}	[{'gender': 'Male', 'viaf': '59083415', 'name': 'Graham Greene'}]	17933388	2	14	THE HONORARY CONSUL	1974	1973	spy_and_politics	Male
16384	['Mary Stewart']	1974-01-06	{'Kings and rulers': 2860, 'Merlin': 23, 'Britons--Kings and rulers': 780, 'Merlin (Legendary character)': 4150, 'Arthurian romances': 4059, 'Wizards': 4039, 'English fiction': 23, 'Britons': 3231, 'Arthur, King': 4067, 'Great Britain': 844}	[{'gender': 'Female', 'viaf': '109491991', 'name': 'Mary Stewart'}]	478554	3	26	THE HOLLOW HILLS	1974	1970	zz_no genre	Female
16385	['Allen Drury']	1974-01-06	{'United States': 1295, 'Presidents': 1296, 'Political fiction': 84, 'Politics and government': 1295}	[{'gender': 'Male', 'viaf': '32794604', 'name': 'Allen Drury'}]	912000490	4	7	COME NINEVEH,  COME TYRE	1974	1973	spy_and_politics	Male
16386	['Thornton Wilder']	1974-01-06	{'Rich people': 2783, 'Rhode Island--Newport': 2930, 'Men': 65, 'Teachers': 2783, 'Young men': 2783, 'Wilder, Thornton, 1897-1975': 690}	[{'gender': 'Male', 'viaf': '100167035', 'name': 'Thornton Wilder'}]	402591	5	9	THEOPHILUS NORTH	1974	1973	zz_no genre	Male
16387	['Agatha Christie']	1974-01-06	{'Private investigators': 3892, 'Detective and mystery stories': 259, 'England': 3766, 'Beresford, Tuppence (Fictitious character)': 4545, 'Domestic fiction': 202, 'Married people': 3690, 'Murder': 33, 'Beresford, Tommy (Fictitious character)': 4544, 'Detective and mystery stories, English': 399}	[{'gender': 'Female', 'viaf': '71388952', 'name': 'Agatha Christie'}]	469488	6	3	POSTERN OF FATE	1974	1971	mystery	Female
16388	['Lawrence Sanders']	1974-01-06	{'Private investigators': 542, 'New York (State)--New York': 1426, 'Serial murders': 1505, 'Delaney, Edward X. (Fictitious character)': 1970, 'Fiction': 51, 'United States': 247, 'Police': 1426}	[{'gender': 'Male', 'viaf': '83994214', 'name': 'Lawrence Sanders'}]	131535373	7	11	THE FIRST DEADLY SIN	1974	1972	zz_no genre	Male
16389	['Lonnie Coleman']	1974-01-06	{'Georgia': 2281, 'Families': 67, 'Historical fiction, American': 67, 'Plantation life': 67, 'United States': 519, 'American Civil War (1861-1865)': 1633}	[{'gender': 'Male', 'viaf': '94463101', 'name': 'Lonnie Coleman'}]	153318997	8	3	BEULAH LAND	1974	1973	historical	Male
16390	['Morris L. West']	1974-01-06	{'Fascism': 1525, 'Spanish literature': 42, 'Italy': 1530, 'Serial murders': 1491, 'English fiction': 207}	[{'gender': 'Male', 'viaf': '31590256', 'name': 'Morris L. West'}]	53012873	9	17	THE SALAMANDER	1974	1973	zz_no genre	Male
16391	['Jimmy Breslin']	1974-01-06	{'New York (State)--New York': 1138, 'Police': 1138, 'Northern Ireland--Belfast': 1138, 'Irish Americans': 1138}	[{'gender': 'Male', 'viaf': '79427888', 'name': 'Jimmy Breslin'}]	1670860	10	16	WORLD WITHOUT END,  AMEN	1974		zz_no genre	Male
16401	['Paul Emil Erdman']	1974-01-13	{'Switzerland': 868, 'Monetary policy': 12, 'International finance': 902, 'Banks and banking': 889, 'Conspiracies': 868}	[{'gender': 'Male', 'viaf': '264683635', 'name': 'Paul Emil Erdman'}]	1810502911	10	23	THE BILLION DOLLAR SURE THING	1974	1973	zz_no genre	Male
16411	['John Gardner']	1974-01-20	{'Romance fiction': 1896, 'Teenage girls': 89, 'New York (State)--Catskill Mountains': 89, 'Restaurant management': 1896, 'Country life': 89, 'Pastoral fiction': 86, 'Overweight men': 94}	[{'gender': 'Male', 'viaf': '2470610', 'name': 'John Gardner'}]	292336907	10	1	NICKEL MOUNTAIN	1974	1973	romance	Male
16429	['Patrick White']	1974-02-03	{'Adult children of aging parents': 120, 'Older women': 120, 'Families': 1746, 'Storms': 120, 'Australian literature': 360, 'Fiction': 118, 'Australia': 1519, 'English fiction': 364}	[{'gender': 'Male', 'viaf': '41847966', 'name': 'Patrick White'}]	52424453	8	1	THE EYE OF THE STORM	1974	1973	zz_no genre	Male
16431	['Ernest K. Gann']	1974-02-03	{'Air pilots': 1007, 'China': 1007, 'Hostages': 1007}	[{'gender': 'Male', 'viaf': '111418291', 'name': 'Ernest K. Gann'}]	55494241	10	1	BAND OF BROTHERS	1974		zz_no genre	Male
16470	['Margaret Craven']	1974-03-03	{'American fiction': 108, 'British Columbia': 5245, 'Kwakiutl Indians': 5182, 'Clergy': 353, 'Priests': 4835}	[{'gender': 'Female', 'viaf': '79312201', 'name': 'Margaret Craven'}]	448747	9	1	I HEARD THE OWL CALL MY NAME	1974	1873	zz_no genre	Female
16480	['Helen MacInnes']	1974-03-10	{'East and West': 90, 'Detective and mystery stories': 76, 'Escapes': 175, 'Spanish fiction': 28, 'Austria': 31, 'Secret service': 234, 'English fiction': 1522, 'Spy stories': 234}	[{'gender': 'Female', 'viaf': '32928087', 'name': 'Helen MacInnes'}]	20612445	9	1	THE SNARE OF THE HUNTER	1974	1974	spy_and_politics	Female
16481	['er Benchley']	1974-03-10	{'Sharks': 4117, 'Elementary education of adults': 95, 'New York (State)--Long Island': 2150, 'Shark attacks': 3740, 'Literacy--Study and teaching': 14, 'Benchley, Peter': 14, 'High interest-low vocabulary books': 96, 'Suspense fiction': 135, 'Seaside resorts': 3268, 'Motion picture plays': 12, 'Marine biologists': 3267, 'Reading (Adult education)': 95, 'Police chiefs': 3267, 'Sea stories': 2046}	[{'gender': 'Male', 'viaf': '111878649', 'name': 'er Benchley'}]	5442048	10	1	JAWS	1974	1900	adventure	Male
16498	['Louis Auchincloss']	1974-03-24	{'Legal stories': 18, 'American fiction': 34, 'New York (State)--New York': 1192, 'Law firms': 1192}	[{'gender': 'Male', 'viaf': '87919936', 'name': 'Louis Auchincloss'}]	1812859	7	1	THE PARTNERS	1974	1973	legal	Male
16500	['Harry Kemelman']	1974-03-24	{'Rabbis': 2124, 'Israel': 120, 'Detective and mystery stories': 1200, 'Massachusetts': 2085, 'Small, David (Fictitious character)': 2028}	[{'gender': 'Male', 'viaf': '64007494', 'name': 'Harry Kemelman'}]	507800	9	1	TUESDAY THE RABBI SAW RED	1974	1973	mystery	Male
16525	[' Richard Adams']	1974-04-14	{}	[]		4	1	WATERSHIP DOWN	1974	[]	needs label	NA
16540	['Irving Wallace']	1974-04-21	{'California--Los Angeles--Hollywood': 868, 'Kidnapping': 868, 'Sexual fantasies': 49, 'Fans (Persons)': 868, 'Clubs': 49, 'Spanish fiction': 17}	[{'gender': 'Male', 'viaf': '49232921', 'name': 'Irving Wallace'}]	68948533	9	1	THE FAN CLUB	1974		zz_no genre	Male
16541	['Phyllis A. Whitney']	1974-04-21	{'New Mexico': 1486}	[{'gender': 'Female', 'viaf': '114663585', 'name': 'Phyllis A. Whitney'}]	119835063	10	1	THE TURQUOISE MASK	1974	1973	zz_no genre	Female
16551	['George Higgins']	1974-04-28	{'Organized crime': 29, 'Criminals': 286, 'Detective and mystery stories': 135, 'Massachusetts--Boston': 642, 'Gambling': 29, 'Mafia': 358}	[{'gender': 'Male', 'viaf': '46959933', 'name': 'George Higgins'}]	307438240	10	1	COGAN'S TRADE	1974	1972	mystery	Male
16558	['Chuck Barris']	1974-05-05	{'New York (State)--New York': 262, 'Nineteen fifties': 30, 'Nineteen sixties': 262, 'Marriage': 262, 'Romance fiction': 232, 'Manners and customs': 232}	[{'gender': 'Male', 'viaf': '85367918', 'name': 'Chuck Barris'}]	1909778292	7	1	YOU AND ME BABE	1974		romance	Male
16571	['Sidney Sheldon']	1974-05-12	{'Europe': 2362, 'Married women': 2321, 'Capitalists and financiers': 2140, 'Revenge': 292, 'Americans--Travel': 790, 'Man-woman relationships': 290, 'Americans': 1566, 'Adventure stories': 132, 'Greece': 2367, 'Women--Violence against': 714}	[{'gender': 'Male', 'viaf': '100259983', 'name': 'Sidney Sheldon'}]	434637	10	1	THE OTHER SIDE OF MIDNIGHT	1974	1970	adventure	Male
16589	['Susan Howatch']	1974-05-26	{'Families': 1534, 'Ireland': 2054, 'Marriage': 32, 'Americans': 1259, 'Historical fiction': 205, 'Romance fiction': 205, 'Irish American families': 329, 'Wealth': 158}	[{'gender': 'Female', 'viaf': '111605599', 'name': 'Susan Howatch'}]	516689	8	1	CASHELMARA	1974	1974	romance	Female
16611	['Alfred Coppel']	1974-06-09	{'Egypt--Sinai': 571, 'Middle East': 571}	[{'gender': 'Male', 'viaf': '32549680', 'name': 'Alfred Coppel'}]	21870041	10	1	THIRTY-FOUR EAST	1974		zz_no genre	Male
16629	['John le Carr\xc3\xa9']	1974-06-23	{'Radio adaptations': 114, 'Secret service': 165, 'Smiley, George (Fictitious character)': 7462, 'Moles (Spies)': 200, u'Le Carr\xe9, John, 1931-': 45, 'Betrayal': 14, 'Revenge': 14, 'Intelligence service': 6865, 'Great Britain': 6839, 'Spy stories, English': 586, 'Undercover operations': 225, 'Cold War (1945-1989)': 330, 'Spy stories': 841}	[{'gender': 'Male', 'viaf': '109254932', 'name': 'John le Carr\xc3\xa9'}]	462469	8	1	TINKER,  TAILOR,  SOLDIER,  SPY	1974	1974	spy_and_politics	Male
16649	['Richard Condon']	1974-07-07	{'United States': 46, 'American fiction': 13, 'Criminal investigation': 16, 'Presidents--Assassination': 1051, 'English fiction': 14}	[{'gender': 'Male', 'viaf': '63975603', 'name': 'Richard Condon'}]	456420	8	1	WINTER KILLS	1974	1974	zz_no genre	Male
16650	['James Baldwin']	1974-07-07	{'Judicial error': 40, 'Race relations': 75, 'Man-woman relationships': 2333, 'Romance fiction': 655, 'Justice (Virtue)': 2333, 'Sexual orientation': 536, 'Prisons': 451, 'African Americans--Civil rights': 536, 'African American families': 536, 'Racism': 611, 'False imprisonment': 45, 'United States': 611, 'Unmarried couples': 40, 'Muslims': 75, 'African American authors': 66, 'New York (State)--New York': 451, 'African American men': 2408, 'African Americans': 4638, 'Manners and customs': 536}	[{'gender': 'Male', 'viaf': '97644708', 'name': 'James Baldwin'}]	48537789	9	1	IF BEALE STREET COULD TALK	1974	1974	romance	Male
16657	['Frederick Forsyth']	1974-07-14	"{'Platinum': 275, u""Coups d'\xe9tat"": 2013, 'Soldiers of fortune': 126, 'Illegal arms transfers': 83, 'France': 38, 'Africa': 2288, 'Bankers': 83, 'Gaulle, Charles de, 1890-1970': 38, 'Africa, West': 126, 'Attempted assassination': 38, 'Assassins': 40, 'Adventure stories': 74, 'Terrorism': 292, 'Mercenary troops': 2426, 'Spy stories': 126}"	[{'gender': 'Male', 'viaf': '108216096', 'name': 'Frederick Forsyth'}]	478612	6	1	THE DOGS OF WAR	1974	1974	spy_and_politics	Male
16709	['Victoria Holt']	1974-08-18	{'England': 1970, 'Trading companies': 1950, 'English language': 38, 'British': 198, 'Families': 345, 'Manners and customs': 74, 'China--Hong Kong': 2168}	[{'gender': 'Female', 'viaf': '66468765', 'name': 'Victoria Holt'}]	57069575	8	1	THE HOUSE OF A THOUSAND LANTERNS	1974	1964	zz_no genre	Female
16719	['Paul E. Erdman']	1974-08-25	{'International finance': 649}	[{'gender': 'Male', 'viaf': '264683635', 'name': 'Paul E. Erdman'}]	1836569	8	1	THE SILVER BEARS	1974	1974	zz_no genre	Male
16729	['Alison Lurie']	1974-09-01	{'Domestic fiction': 1638, 'Married people': 1700, 'College teachers': 1702, 'College stories': 1520, 'English fiction': 26}	[{'gender': 'Female', 'viaf': '29537282', 'name': 'Alison Lurie'}]	462095	8	1	THE WAR BETWEEN THE TATES	1974	1974	domestic	Female
16730	['James Michener']	1974-09-01	{'Colorado': 4232, 'Indians of North America': 122, 'Centennial (Michener, James A.)': 74, 'Western stories': 80, 'Western stories--Authorship': 74, 'United States': 243, 'Historical fiction': 107, 'Territorial expansion': 122, 'American fiction': 131, 'United States, West': 151, 'Frontier and pioneer life in literature': 26, 'United States--Eastern Shore': 3702, 'Frontier and pioneer life': 471}	[{'gender': 'Male', 'viaf': '34460537', 'name': 'James Michener'}]	40832736	9	1	CENTENNIAL	1974	1970	adventure	Male
16751	['ted by Nicholas Meyer']	1974-09-15	{}	[]		10	1	THE SEVEN-PER-CENT SOLUTION	1974	[]	needs label	NA
16781	['Robert Ludlum']	1974-10-06	{'Intelligence officers': 58, 'United States': 32, 'World War (1939-1945)': 2352, 'English fiction': 33, 'Argentina': 91, 'Spy stories': 84}	[{'gender': 'Male', 'viaf': '109373898', 'name': 'Robert Ludlum'}]	52692813	10	1	THE RHINEMANN EXCHANGE	1974	1973	spy_and_politics	Male
16799	['Harold Robbins']	1974-10-20	{'Spanish literature': 19, 'Middle East': 823, 'English fiction': 26}	[{'gender': 'Male', 'viaf': '100259954', 'name': 'Harold Robbins'}]	1679037805	8	1	THE PIRATE	1974	1961	zz_no genre	Male
16810	['Joseph Heller']	1974-10-27	{'United States': 3364, 'Middle-aged men': 134, 'Life change events': 2302, 'Businesspeople': 3345, 'Happiness': 61}	[{'gender': 'Male', 'viaf': '36926967', 'name': 'Joseph Heller'}]	462118	9	1	SOMETHING HAPPENED	1974	1966	zz_no genre	Male
16811	['Morris West']	1974-10-27	{'Computer industry': 1693, 'California': 1675, 'Banks and banking': 77, 'Spy stories': 142, 'Terrorists': 142}	[{'gender': 'Male', 'viaf': '31590256', 'name': 'Morris West'}]	132059050	10	1	HARLEQUIN	1974	1974	spy_and_politics	Male
16859	['Taylor Caldwell']	1974-12-01	{'Mistresses': 1142, 'Aspasia': 1410, 'Greece': 1141, 'Pericles, approximately 495 B.C.-429 B.C': 1410, 'Greece--Athens': 1142, 'Statesmen': 1142}	[{'gender': 'Female', 'viaf': '17220157', 'name': 'Taylor Caldwell'}]	57069994	8	1	GLORY AND THE LIGHTNING	1974		zz_no genre	Female
16869	['Thomas Tryon']	1974-12-08	{'Children and adults': 1349, 'United States': 1340, 'Boys': 1349, 'Connecticut': 1349, 'Manners and customs': 1340, 'Women--Social conditions': 333, 'City and town life': 333, 'Women': 333}	[{'gender': 'Male', 'viaf': '100234012', 'name': 'Thomas Tryon'}]	229687054	8	1	LADY	1974	1974	zz_no genre	Male
16871	['John Fowles']	1974-12-08	{'Short stories, English': 2454, 'Art': 30}	[{'gender': 'Male', 'viaf': '4929997', 'name': 'John Fowles'}]	48081262	10	1	THE EBONY TOWER	1974	1971	zz_no genre	Male
16902	['James Michener']	1975-01-05	{'Colorado': 4232, 'Indians of North America': 122, 'Centennial (Michener, James A.)': 74, 'Western stories': 80, 'Western stories--Authorship': 74, 'United States': 243, 'Historical fiction': 107, 'Territorial expansion': 122, 'American fiction': 131, 'United States, West': 151, 'Frontier and pioneer life in literature': 26, 'United States--Eastern Shore': 3702, 'Frontier and pioneer life': 471}	[{'gender': 'Male', 'viaf': '34460537', 'name': 'James Michener'}]	40832736	1	19	CENTENNIAL	1975	1970	adventure	Male
